"3alpha","station_name","latitude","longitude"
"SIH","St Helier (London)",51.3898980858,-0.1987461399
"SIL","Sileby",52.7316119497,-1.1099817344
"SIN","Singer",55.9076643414,-4.4054709223
"SIP","Shipton",51.8656602235,-1.5926793251
"SIT","Sittingbourne",51.3419765756,0.734715016
"SIV","St Ives (Cornwall)",50.2090340797,-5.4779638071
"SJP","St James Park (Devon)",50.7311433327,-3.522008373
"SJS","St James Street (London)",51.5809810952,-0.0328918555
"SKE","Skewen",51.6613929554,-3.8465246377
"SKG","Skegness",53.1432054155,0.3343478313
"SKI","Skipton",53.9586993556,-2.0258762003
"SKM","Stoke Mandeville",51.7878005079,-0.7840627602
"SKN","St Keyne Wishing Well Halt (Rail Station)",50.4230258748,-4.4635552009
"SKS","Stocksfield",54.9470541409,-1.9167691115
"SKW","Stoke Newington",51.5652328179,-0.0728615603
"SLA","Slateford",55.9266820904,-3.2434555997
"SLB","Saltburn",54.5834629003,-0.9741485323
"SLD","Salford Crescent",53.4866023466,-2.2757478149
"SLH","Sleights",54.4610657105,-0.6624968789
"SLK","Silkstone Common",53.5349327521,-1.5634802419
"SLL","Stallingborough",53.5871163761,-0.1836712695
"SLO","Slough",51.5118802466,-0.5914931274
"SLQ","St Leonards Warrior Square",50.8556892437,0.5603085614
"SLR","Sleaford",52.9954938802,-0.4103411047
"SLS","Shettleston",55.8535309533,-4.1600304592
"SLT","Saltcoats",55.6338785668,-4.7842684101
"SLV","Silver Street",51.614688688,-0.0672151307
"SLW","Salwick",53.781554319,-2.8170354918
"SLY","Selly Oak",52.4419948393,-1.9358085367
"SMA","Small Heath",52.4637743964,-1.8593875424
"SMB","Smithy Bridge",53.6332679916,-2.1135014139
"SMC","Sampford Courtenay",50.7700908969,-3.9489125512
"SMD","Stamford",52.6478489455,-0.4801041079
"SMG","St Margarets (London)",51.4552338666,-0.3201782408
"SMH","Stamford Hill",51.5744676612,-0.0766565162
"SMK","Stowmarket",52.189727647,1.0000367465
"SML","Sea Mills",51.4799904425,-2.6499531782
"SMN","Southminster",51.6606288734,0.8352211602
"SMO","South Merton",51.4029904753,-0.2051331043
"SMR","Smethwick Rolfe Street",52.4963984863,-1.9706383988
"SMT","St Margarets (Herts)",51.7878447991,0.0012964611
"SMY","St Mary Cray",51.3947475934,0.1064098734
"SNA","Sandal & Agbrigg",53.663093616,-1.4814212432
"SND","Sandhurst",51.3469294691,-0.8045742694
"SNE","Stone",52.9083405003,-2.1550394406
"SNF","Shenfield",51.6308782728,0.3298784447
"SNG","Sunningdale",51.3919389035,-0.6330228307
"SNH","St Helens Central",53.4531374207,-2.7303039117
"SNI","Snaith",53.6931319312,-1.0284631537
"SNK","Sankey for Penketh",53.392475627,-2.6504695097
"SNL","Stoneleigh",51.3633975389,-0.248640927
"SNN","Swinton (Manchester)",53.5148477623,-2.3374594966
"SNO","St Neots",52.2315789405,-0.2473922859
"SNP","Stanhope",54.7433166118,-2.003270368
"SNR","Sanderstead",51.3482809474,-0.0936522427
"SNS","Staines",51.4324535002,-0.5031448916
"SNT","Stanlow & Thornton",53.2783765388,-2.8420514589
"SNW","Swanwick",50.8756583726,-1.2658406523
"SNY","Sunnymeads",51.4702876016,-0.5593563895
"SOA","Southampton Airport Parkway",50.9508051335,-1.3630864575
"SOB","Southbourne",50.8482655747,-0.9080912718
"SOC","Southend Central",51.537066598,0.7117558649
"SOE","Southend East",51.5389747276,0.7318442913
"SOF","South Woodham Ferrers",51.6494615164,0.6065323444
"SOG","Stonegate",51.0199626384,0.3638955581
"SOH","South Hampstead",51.5414325626,-0.1788526652
"SOI","Stow",55.6924175451,-2.8659523944
"SOJ","Soham",52.331,-0.337
"SOK","South Kenton",51.5702144388,-0.3084401599
"SOL","Solihull",52.4144038973,-1.7883836849
"SOM","South Milford",53.782342555,-1.2505333925
"SON","Steeton & Silsden",53.9000444561,-1.9447229013
"SOO","Strood",51.3965463718,0.5002161998
"SOP","Southport",53.6465333176,-3.0024325138
"SOR","Sole Street",51.3831433215,0.3781256752
"SOT","Stoke-on-Trent",53.0079958214,-2.1809866656
"SOU","Southampton Central",50.9074381105,-1.4135875626
"SOV","Southend Victoria",51.5415147415,0.7115300293
"SOW","Sowerby Bridge",53.7078597734,-1.9070230861
"SPA","Spalding",52.7888256516,-0.1568731307
"SPB","Shepherds Bush",51.505284273,-0.2176304274
"SPF","Springfield",56.2949608449,-3.0524499272
"SPH","Shepherds Well",51.1884029231,1.229940616
"SPI","Spital",53.3399518307,-2.9939065057
"SPK","Sutton Parkway",53.1141094224,-1.2455659505
"SPL","London St Pancras International LL",51.5321682332,-0.1273170838
"SPN","Spooner Row",52.535018036,1.0864987701
"SPO","Spondon",52.9122360781,-1.4110901354
"SPP","Shippea Hill",52.4302290785,0.4133683213
"SPR","Springburn",55.8819306661,-4.2305204867
"SPS","Stepps",55.8901303522,-4.1407948936
"SPT","Stockport",53.4055533886,-2.1630118236
"SPU","Staplehurst",51.1714644595,0.5504684545
"SPY","Shepley",53.5887544999,-1.7049300824
"SQE","Surrey Quays",51.493195576,-0.0474925165
"SQH","Sanquhar",55.3701688129,-3.9245103507
"SQU","Squires Gate",53.7773453923,-3.0502988204
"SRA","Stratford (London)",51.541895146,-0.0033691271
"SRC","Streatham Common",51.4187280874,-0.1359839628
"SRD","Stapleton Road",51.4675039991,-2.5662177437
"SRG","Seer Green",51.6098457593,-0.6077986309
"SRH","Streatham Hill",51.4381912428,-0.1271343887
"SRI","Spring Road",52.4434290378,-1.8373837238
"SRL","Shirley",52.4034335801,-1.8451727358
"SRN","Strines",53.375053434,-2.03391498
"SRO","Shireoaks",53.324793696,-1.1679906243
"SRR","Sarn",51.538716062,-3.5899278153
"SRS","Selhurst",51.3919256691,-0.0882746656
"SRT","Shortlands",51.4057983982,0.0018099278
"SRU","South Ruislip",51.5569197794,-0.3992385186
"SRY","Shoeburyness",51.5309751312,0.7953748853
"SSC","Seascale",54.3958826629,-3.4845106158
"SSD","Stansted Airport",51.8885969065,0.2608429847
"SSE","Shoreham-by-Sea (Sussex)",50.8344187806,-0.2716932437
"SSM","Stocksmoor",53.5941012185,-1.723249622
"SSS","Sheerness-on-Sea",51.4410626729,0.7585627159
"SST","Stansted Mountfitchet",51.9014446092,0.1998076437
"STA","Stafford",52.8039040388,-2.122032317
"STC","Strathcarron",57.4227106139,-5.4286056714
"STD","Stroud (Glos)",51.7446251691,-2.2193787757
"STE","Streatham",51.425806399,-0.1315244629
"STF","Stromeferry",57.3522743311,-5.5511508974
"STG","Stirling",56.1198084255,-3.9356129186
"STH","Shepreth",52.1141714275,0.0313474706
"STJ","Severn Tunnel Junction",51.5846753669,-2.777896695
"STK","Stockton",54.5696329596,-1.3185563444
"STL","Southall",51.5059555535,-0.3785893432
"STM","St Michaels",53.3756143466,-2.9527983882
"STN","Stonehaven",56.9668074474,-2.2253042533
"STO","South Tottenham",51.580372482,-0.0720773948
"STP","London St Pancras International",51.5323906044,-0.1271637715
"STQ","Southampton Town Quay",50.8951417965,-1.4058217125
"STR","Stranraer",54.9096119416,-5.0247136457
"STS","Saltash",50.407341292,-4.2091429608
"STT","Stewarton",55.6821494442,-4.5180405975
"STU","Sturry",51.301071637,1.1222846311
"STV","Stevenston",55.6342752646,-4.7507681765
"STW","Strawberry Hill",51.4389610182,-0.3393370866
"STY","Stratford-upon-Avon Parkway",52.20679123,-1.7308347436
"STZ","St Peters",54.9114465319,-1.3838157241
"SUC","Sutton Common",51.374887892,-0.1963176971
"SUD","Sudbury & Harrow Road",51.5543983927,-0.3154454426
"SUG","Sugar Loaf",52.082277733,-3.6869603427
"SUM","Summerston",55.8988291055,-4.2915239477
"SUN","Sunderland",54.9053460619,-1.382318101
"SUO","Sutton (London)",51.359530184,-0.1911898264
"SUP","Sundridge Park",51.4137794712,0.0214722343
"SUR","Surbiton",51.392457041,-0.3039362021
"SUT","Sutton Coldfield",52.5649558162,-1.824837271
"SUU","Sunbury",51.4183118212,-0.4177615601
"SUY","Sudbury (Suffolk)",52.0362894221,0.7354756664
"SVB","Severn Beach",51.560023655,-2.6644812454
"SVG","Stevenage",51.9016927995,-0.2070860807
"SVK","Seven Kings",51.5640254913,0.0971266259
"SVL","Staveley",54.3755397414,-2.8188650127
"SVR","Silverdale",54.1699177481,-2.8038415221
"SVS","Seven Sisters",51.5822680092,-0.0752448572
"SWA","Swansea",51.6251487596,-3.9415644468
"SWD","Swinderby",53.1695752058,-0.7026776123
"SWE","Swineshead",52.9698246032,-0.1871603301
"SWG","Swaythling",50.9411378896,-1.3763987158
"SWI","Swindon",51.5654717291,-1.7854997597
"SWK","Southwick",50.8325078755,-0.2359343912
"SWL","Swale",51.3892367714,0.7471634594
"SWM","Swanscombe",51.4490684493,0.3095719354
"SWN","Swinton (South Yorks)",53.4862573953,-1.3058228385
"SWO","Snowdown",51.2153033313,1.2137349076
"SWR","Stewartby",52.0690889946,-0.5206700583
"SWS","South Wigston",52.5822411091,-1.1340686433
"SWT","Slaithwaite",53.6238425513,-1.8815786683
"SWY","Sway",50.7846919652,-1.6099880732
"SXY","Saxilby",53.2672239409,-0.664039544
"SYA","Styal",53.3483444707,-2.2404551552
"SYB","Stalybridge",53.4845940592,-2.0627406537
"SYD","Sydenham",51.4272456275,-0.0542181492
"SYH","Sydenham Hill",51.4327121996,-0.0803137756
"SYL","Syon Lane",51.4817833206,-0.3248202577
"SYS","Syston",52.6942282549,-1.0823921267
"SYT","Somerleyton",52.510254523,1.65228441
"TAB","Tame Bridge Parkway",52.5529462534,-1.9762062325
"TAC","Tackley",51.8812440038,-1.2975180267
"TAD","Tadworth",51.2916337745,-0.2359396303
"TAF","Taffs Well",51.5408038104,-3.2629475716
"TAH","Tamworth High Level",52.6374896703,-1.6864429533
"TAI","Tain",57.814403344,-4.052050677
"TAL","Talsarnau",52.9043217775,-4.0681617526
"TAM","Tamworth",52.6374897095,-1.6864577321
"TAP","Taplow",51.5235630262,-0.6813523989
"TAT","Tattenham Corner",51.3091795736,-0.242584206
"TAU","Taunton",51.0232957201,-3.1027501001
"TAY","Taynuilt",56.4307929324,-5.2395897581
"TBD","Three Bridges",51.1169179407,-0.1611569978
"TBW","Tunbridge Wells",51.1302300678,0.2628373001
"TBY","Thornaby",54.5592813582,-1.3014251552
"TDU","Tondu",51.547362229,-3.5955651626
"TEA","Tees-side Airport",54.5181424575,-1.4253223693
"TED","Teddington",51.4244788122,-0.3326846191
"TEN","Tenby",51.672951966,-4.7067273929
"TEO","Theobalds Grove",51.692457758,-0.0348052112
"TEY","Teynham",51.3333932934,0.8074562729
"TFC","Telford Central",52.6811206446,-2.4409698489
"TGM","Teignmouth",50.5480477205,-3.4946764735
"TGS","Ty Glas",51.5215383785,-3.1965433402
"THA","Thatcham",51.3938422697,-1.2431703674
"THB","Thornliebank",55.8110931929,-4.3116934017
"THC","Thurnscoe",53.5450596404,-1.3087865327
"THD","Thames Ditton",51.389094233,-0.3391301451
"THE","Theale",51.4334510541,-1.074953188
"THH","Thatto Heath",53.4365966678,-2.7593735619
"THI","Thirsk",54.2282229773,-1.3725964904
"THL","Tile Hill",52.3951180004,-1.5968388563
"THO","Thornford",50.9105671531,-2.5789881669
"THP","Thanet Parkway",51.330843,1.361777
"THS","Thurso",58.5901618735,-3.5275560192
"THT","Thorntonhall",55.7686725545,-4.251148703
"THU","Thurgarton",53.0289614147,-0.9622529876
"THW","The Hawthorns",52.5053866205,-1.9640028874
"TIL","Tilbury Town",51.4623579727,0.3540684253
"TIP","Tipton",52.5304554489,-2.0656957349
"TIR","Tir-phil",51.720908438,-3.2463907704
"TIS","Tisbury",51.0608447298,-2.078996052
"TLB","Talybont",52.7726445507,-4.0966036401
"TLC","Tal-y-Cafn",53.2283776011,-3.8182676092
"TLH","Tilehurst",51.4715086374,-1.0297956661
"TLK","The Lakes",52.3591567803,-1.8446654141
"TLS","Thorpe-le-Soken",51.847646828,1.1614320188
"TMC","Templecombe",51.0014953975,-2.4177222648
"TNA","Thornton Abbey",53.6543223993,-0.3230275398
"TNF","Tonfanau",52.6135565545,-4.1237062703
"TNN","Thorne North",53.6160814226,-0.9723356959
"TNP","Tonypandy",51.6197644665,-3.4488804142
"TNS","Thorne South",53.6033482935,-0.9551144553
"TOD","Todmorden",53.7138309013,-2.0996605197
"TOK","Three Oaks",50.9011098188,0.6130803485
"TOL","Tolworth",51.376857174,-0.279438167
"TOM","Tottenham Hale",51.5883098971,-0.0599041132
"TON","Tonbridge",51.1914072217,0.27100092
"TOO","Tooting",51.4198462078,-0.1612523385
"TOP","Topsham",50.6862032067,-3.4644362802
"TOT","Totnes",50.4358486966,-3.6887120337
"TPB","Thorpe Bay",51.5375725855,0.761757978
"TPC","Thorpe Culvert",53.1231171411,0.199418712
"TPN","Ton Pentre",51.6478022913,-3.4861984834
"TQY","Torquay",50.4611182406,-3.5432904492
"TRA","Trafford Park",53.4548323413,-2.310631341
"TRB","Treherbert",51.6722450222,-3.5363140662
"TRD","Troed-y-Rhiw",51.7124284343,-3.3467559182
"TRE","Trefforest Estate",51.5682913986,-3.2902588749
"TRF","Trefforest",51.5914619743,-3.3251300368
"TRH","Trehafod",51.6101512603,-3.3809848496
"TRI","Tring",51.8007474169,-0.6224150693
"TRM","Trimley",51.9765411505,1.3195660189
"TRN","Troon",55.5428092479,-4.6552789194
"TRO","Trowbridge",51.3198258981,-2.2143311551
"TRR","Torre",50.4731733437,-3.546431156
"TRS","Thurston",52.250018318,0.80868287
"TRU","Truro",50.2638281307,-5.0648592797
"TRY","Treorchy",51.6575345216,-3.5057452076
"TTF","Thetford",52.4191425696,0.7450983124
"TTH","Thornton Heath",51.3987754716,-0.100280296
"TTN","Totton",50.917871726,-1.4824091536
"TUH","Tulse Hill",51.439859554,-0.1050510178
"TUL","Tulloch",56.8842613618,-4.7013115681
"TUR","Turkey Street",51.6726289265,-0.047190258
"TUT","Tutbury & Hatton",52.8641515138,-1.6822308376
"TVP","Tiverton Parkway",50.917168904,-3.3596569642
"TWB","Tweedbank",55.6057393628,-2.7595353637
"TWI","Twickenham",51.4500290431,-0.3303719704
"TWN","Town Green",53.5428211891,-2.9044849794
"TWY","Twyford",51.4755339055,-0.8632740226
"TYB","Tan-y-Bwlch Ffestiniog Railway Station",52.9543847212,-4.0115223964
"TYC","Ty Croes",53.2225738882,-4.4747394282
"TYG","Tygwyn",52.8937988543,-4.0786617087
"TYL","Tyndrum Lower",56.4333287654,-4.7148053177
"TYS","Tyseley",52.4541295073,-1.839110539
"TYW","Tywyn",52.5855906404,-4.0935677848
"UCK","Uckfield",50.9687336094,0.0964070853
"UDD","Uddingston",55.8235220757,-4.0866850065
"UHA","Uphall",55.9190364207,-3.5021160921
"UHL","Upper Holloway",51.5636322354,-0.1294870843
"ULC","Ulceby",53.619221029,-0.3008319145
"ULL","Ulleskelf",53.8536281296,-1.2139769916
"ULV","Ulverston",54.1915918364,-3.0979152379
"UMB","Umberleigh",50.996741205,-3.9829094548
"UNI","University",52.4512550606,-1.9366781951
"UPH","Upper Halliford",51.4130654507,-0.4308849859
"UPL","Upholland",53.5283938559,-2.7414050505
"UPM","Upminster",51.5591080891,0.2509114423
"UPT","Upton",53.3865027098,-3.0841516558
"UPW","Upwey",50.6482597109,-2.4661355254
"URM","Urmston",53.4482848621,-2.353796027
"UTT","Uttoxeter",52.896806652,-1.8572519121
"UTY","Upper Tyndrum",56.4346498324,-4.7037058912
"UWL","Upper Warlingham",51.3085086648,-0.0779244127
"VAL","Valley",53.2813003565,-4.5633754695
"VIC","London Victoria",51.4952569307,-0.144534171
"VIR","Virginia Water",51.4018001404,-0.5621549173
"VXH","Vauxhall",51.4861891618,-0.1228646018
"WAC","Warrington Central",53.3918305175,-2.5931678177
"WAD","Wadhurst",51.0734564722,0.3132008907
"WAE","London Waterloo East",51.504075761,-0.108872757
"WAF","Wallyford",55.9402786267,-3.0149549323
"WAL","Walton-on-Thames",51.3729282422,-0.4146141512
"WAM","Walmer",51.2033289364,1.3829045251
"WAN","Wanborough",51.2445185634,-0.6675689513
"WAO","Walton (Merseyside)",53.4562297489,-2.9657463744
"WAR","Ware",51.8079649403,-0.0287536426
"WAS","Watton-at-Stone",51.8564430342,-0.1194009287
"WAT","London Waterloo",51.5032982602,-0.1130836248
"WAW","Warrington West", 53.393744, -2.636929
"WAV","Wavertree Technology Park",53.405206521,-2.9229088929
"WBC","Waterbeach",52.2623177182,0.1968191721
"WBD","Whitley Bridge",53.6991474904,-1.1582841752
"WBL","Warblington",50.8534343877,-0.9671408737
"WBO","Wimbledon Chase",51.4095558211,-0.214007061
"WBP","West Brompton",51.4870605518,-0.1955689841
"WBQ","Warrington Bank Quay",53.3860225082,-2.6023634292
"WBR","Whaley Bridge",53.3302489394,-1.9846443668
"WBY","West Byfleet",51.3392223062,-0.5054647648
"WCB","Westcombe Park",51.484201535,0.0184203333
"WCF","Westcliff-on-Sea",51.5373355032,0.6914948438
"WCH","Whitchurch (Hants)",51.2375390314,-1.3377316326
"WCK","Wick",58.441552763,-3.0968646871
"WCL","West Calder",55.8537981997,-3.5670119586
"WCM","Wickham Market",52.151115559,1.3987106267
"WCP","Worcester Park",51.3812496853,-0.2451435039
"WCR","Whitecraigs",55.7903161404,-4.310143285
"WCX","Wembley Stadium",51.5544157634,-0.2855850739
"WCY","West Croydon",51.3784258204,-0.1025603616
"WDB","Woodbridge",52.0904601291,1.317801029
"WDD","Widdrington",55.2413084934,-1.6164875215
"WDE","Wood End",52.3436934001,-1.8442057013
"WDH","Woodhouse",53.363760625,-1.357553357
"WDL","Woodhall",55.9311983025,-4.6553823064
"WDM","Windermere",54.3796096377,-2.9033943659
"WDN","Walsden",53.6962732634,-2.104464907
"WDO","Waddon",51.3673957219,-0.1173106836
"WDS","Woodlesford",53.7568021778,-1.4428831514
"WDT","West Drayton",51.5100546283,-0.4722138153
"WDU","West Dulwich",51.4407162507,-0.0913457383
"WEA","West Ealing",51.5135045768,-0.3201109918
"WED","Wedgwood",52.951063264,-2.1708212356
"WEE","Weeley",51.8531089886,1.115513113
"WEH","West Ham",51.5284892546,0.0054585883
"WEL","Wellingborough",52.3037949376,-0.6766340582
"WEM","Wem",52.8564224306,-2.7180138594
"WES","Westerton",55.9047998365,-4.3348647949
"WET","Weeton",53.9231914641,-1.5812210981
"WEY","Weymouth",50.6153023761,-2.4542188409
"WFF","Whifflet",55.8536860909,-4.0186440499
"WFH","Watford High Street",51.6526581832,-0.3916880939
"WFI","Westerfield",52.0809953585,1.1659358409
"WFJ","Watford Junction",51.6635326348,-0.3964938369
"WFL","Wainfleet",53.1051521478,0.2347308866
"WFN","Watford North",51.6757075829,-0.3899023411
"WGA","Westgate-on-Sea",51.3814500239,1.3383886434
"WGC","Welwyn Garden City",51.8010528857,-0.2040464223
"WGN","Wigan North Western",53.5436746706,-2.6332734056
"WGR","Woodgrange Park",51.5492631072,0.0444499653
"WGT","Wigton",54.8291221455,-3.1643456818
"WGV","Wargrave",51.4981592025,-0.8764978044
"WGW","Wigan Wallgate",53.5448346342,-2.633185063
"WHA","Westenhanger",51.0949607041,1.0380815591
"WHC","Walthamstow Central",51.5829189505,-0.0197878799
"WHD","West Hampstead",51.5474681384,-0.1911595369
"WHE","Whalley",53.8240295678,-2.412253049
"WHG","Westhoughton",53.5556848068,-2.5237269574
"WHI","Whitstable",51.3575849431,1.0333248141
"WHL","White Hart Lane",51.6050372456,-0.0708886785
"WHM","Whimple",50.7680161469,-3.3543350506
"WHN","Whiston",53.4138830477,-2.7964313384
"WHP","West Hampstead Thameslink",51.5484763715,-0.1918118442
"WHR","West Horndon",51.5679455135,0.3406719119
"WHS","Whyteleafe South",51.3033836423,-0.076890083
"WHT","Whitchurch (Cardiff)",51.5207503854,-3.2232604275
"WHY","Whyteleafe",51.3099550362,-0.0811212248
"WIC","Wickford",51.6150252316,0.5192126597
"WID","Widnes",53.3785111245,-2.7335372039
"WIH","Winchmore Hill",51.6339428901,-0.1008743449
"WIJ","Willesden Junction",51.5324966867,-0.2445240688
"WIL","Willington",52.8536609081,-1.5633566039
"WIM","Wimbledon",51.4212733693,-0.2063586485
"WIN","Winchester",51.0672031347,-1.3196880282
"WIV","Wivenhoe",51.8565396555,0.9561671919
"WKB","West Kilbride",55.6961504044,-4.8517231169
"WKD","Walkden",53.5197896484,-2.3963191924
"WKF","Wakefield Westgate",53.6830884864,-1.5061128915
"WKG","Workington",54.6451016394,-3.5585006973
"WKI","West Kirby",53.3731876944,-3.1837707177
"WKK","Wakefield Kirkgate",53.6786734429,-1.4885726643
"WKM","Wokingham",51.4112171669,-0.8425250632
"WLC","Waltham Cross",51.6850619631,-0.0265322372
"WLD","West St Leonards",50.8531478652,0.539964669
"WLE","Whittlesea",52.5495457817,-0.1189720533
"WLF","Whittlesford Parkway",52.1035981209,0.1656457011
"WLG","Wallasey Grove Road",53.4280187313,-3.069705311
"WLH","Wolsingham",54.7263219512,-1.8835277375
"WLI","Welling",51.4647970094,0.1017165383
"WLM","Williamwood",55.7936801397,-4.2903211229
"WLN","Wellington (Shropshire)",52.7013189006,-2.5171628549
"WLO","Waterloo (Merseyside)",53.4749677015,-3.0255345128
"WLP","Welshpool",52.6575072859,-3.1398692323
"WLS","Woolston",50.898912011,-1.3770486087
"WLT","Wallington",51.3603838072,-0.1508078249
"WLV","Wallasey Village",53.4229003142,-3.0691254064
"WLW","Welwyn North",51.8235025409,-0.1920673777
"WLY","Woodley",53.4292679007,-2.0932702851
"WMA","West Malling",51.2920176581,0.4186819525
"WMB","Wembley Central",51.552325148,-0.2964096325
"WMC","Wilmcote",52.2230107026,-1.7560030891
"WMD","Wymondham",52.5654338739,1.1180480575
"WME","Woodmansterne",51.3190162934,-0.1542365305
"WMG","Welham Green",51.736355041,-0.210669375
"WMI","Wildmill",51.5208701744,-3.5796491532
"WML","Wilmslow",53.3268623597,-2.226326187
"WMN","Warminster",51.2067697704,-2.1767285454
"WMR","Widney Manor",52.3959484322,-1.7743630129
"WMS","Wemyss Bay",55.8761375469,-4.8890595221
"WMW","Walthamstow Queens Road",51.5815031634,-0.0238187685
"WNC","Windsor & Eton Central",51.4832677885,-0.6103634231
"WND","Wendover",51.7617617158,-0.7473477525
"WNE","Wilnecote (Staffs)",52.6107271717,-1.6797075751
"WNF","Winchfield",51.2849477502,-0.9069607416
"WNG","Waun-gron Park",51.4881949213,-3.2296615036
"WNH","Warnham",51.0928963956,-0.3294372471
"WNL","Whinhill",55.9383637813,-4.7466746978
"WNM","Weston Milton",51.348465771,-2.9423917485
"WNN","Wennington",54.1237145615,-2.5875119193
"WNP","Wanstead Park",51.5516926945,0.0262400164
"WNR","Windsor & Eton Riverside",51.4856499617,-0.6065175067
"WNS","Winnersh",51.4302818498,-0.87683995
"WNT","Wandsworth Town",51.4610465985,-0.1881010831
"WNW","West Norwood",51.4317458109,-0.1038042183
"WNY","White Notley",51.8389190888,0.5958911326
"WOB","Woburn Sands",52.0181602116,-0.6540621907
"WOF","Worcester Foregate Street",52.1951552361,-2.2215923384
"WOH","Woldingham",51.2901548311,-0.0518430517
"WOK","Woking",51.3184663679,-0.5569403769
"WOL","Wolverton",52.0658873901,-0.8042463611
"WOM","Wombwell",53.517362766,-1.4161637925
"WON","Walton-on-the-Naze",51.8461792474,1.2676990657
"WOO","Wool",50.681626061,-2.2214563212
"WOP","Worcestershire Parkway", 52.1556, -2.1609
"WOR","Worle",51.3580317777,-2.9096264535
"WOS","Worcester Shrub Hill",52.194736867,-2.2094036358
"WPE","Wapping",51.5043874917,-0.0559045836
"WPL","Worplesdon",51.289013057,-0.5825586496
"WRB","Wrabness",51.9395205813,1.1715280173
"WRE","Wrenbury",53.0194020901,-2.5959470421
"WRH","Worthing",50.8184892196,-0.3761461656
"WRK","Worksop",53.3115252628,-1.1227713307
"WRL","Wetheral",54.8838456329,-2.8317175358
"WRM","Wareham",50.6928762389,-2.1152411345
"WRN","West Runton",52.9355527634,1.2454754855
"WRP","Warwick Parkway",52.2861162934,-1.6120460343
"WRS","Wressle",53.7729422572,-0.9243539655
"WRT","Worstead",52.7774520547,1.4041024484
"WRU","West Ruislip",51.5697585389,-0.4377469365
"WRW","Warwick",52.2865527555,-1.5818426042
"WRX","Wrexham General",53.0502463948,-3.0024435025
"WRY","Wraysbury",51.4577071718,-0.5419033065
"WSA","West Allerton",53.3691394493,-2.9069642345
"WSB","Westbury (Wilts)",51.2669801221,-2.1991779411
"WSE","Winchelsea",50.933760407,0.7022917517
"WSF","Winsford",53.190525188,-2.4945975727
"WSH","Wishaw",55.7720379365,-3.9264142917
"WSL","Walsall",52.5844123362,-1.9847496237
"WSM","Weston-super-Mare",51.3443145157,-2.9716684624
"WSR","Woodsmoor",53.3864885313,-2.1420856045
"WST","Wood Street",51.5865803321,-0.0023784573
"WSU","West Sutton",51.3658510426,-0.2051484336
"WSW","Wandsworth Common",51.4461834495,-0.1633607829
"WTA","Wester Hailes",55.9143114673,-3.2843381703
"WTB","Whitby",54.4846228934,-0.6154196587
"WTC","Whitchurch (Shrops)",52.9680723073,-2.6716975313
"WTE","Whitlocks End",52.3918444057,-1.8515316565
"WTG","Watlington",52.6731905958,0.383333413
"WTH","Whitehaven",54.5530370984,-3.5869341489
"WTI","Winnersh Triangle",51.436740952,-0.891312814
"WTL","Whitland",51.8180389016,-4.6144179575
"WTM","Witham (Essex)",51.8059754077,0.6391569064
"WTN","Whitton",51.4496053939,-0.3576601374
"WTO","Water Orton",52.5185987323,-1.743083154
"WTR","Wateringbury",51.2497316844,0.4224946816
"WTS","Whatstandwell",53.0833304944,-1.5040836241
"WTT","Witton (West Midlands)",52.512392581,-1.88442989
"WTY","Witley",51.1331560769,-0.6457625387
"WVF","Wivelsfield",50.9642899705,-0.1207633726
"WVH","Wolverhampton",52.5878584294,-2.1195080884
"WWA","Woolwich Arsenal",51.4899075996,0.0692207097
"WWC","Woolwich",51.491578,0.071819
"WWD","Woolwich Dockyard",51.4911257712,0.0546684641
"WWI","West Wickham",51.381299435,-0.01440507
"WWL","Whitwell (Derbys)",53.2799805667,-1.2002056127
"WWO","West Worthing",50.8183442209,-0.3929601185
"WWR","Wandsworth Road",51.4702155479,-0.1384945236
"WWW","Wootton Wawen",52.2669127478,-1.7846878163
"WXC","Wrexham Central",53.0462026991,-2.9990529112
"WYB","Weybridge",51.3617683693,-0.4577187292
"WYE","Wye",51.1850110281,0.9293337289
"WYL","Wylde Green",52.545726518,-1.8314010655
"WYM","Wylam",54.9749775863,-1.8140737353
"WYT","Wythall",52.3799491076,-1.8655274464
"YAE","Yate",51.5405996642,-2.4325201347
"YAL","Yalding",51.2264801343,0.4121922549
"YAT","Yatton",51.3910100893,-2.8277833431
"YEO","Yeoford",50.7769135717,-3.7271368279
"YET","Yetminster",50.8957550733,-2.5737566578
"YNW","Ynyswen",51.6649733413,-3.5216084057
"YOK","Yoker",55.8925792728,-4.3862714831
"YRD","Yardley Wood",52.4215152176,-1.8543739528
"YRK","York",53.9579821958,-1.0931909318
"YRM","Yarm",54.493908683,-1.3515575298
"YRT","Yorton",52.8089705446,-2.736458295
"YSM","Ystrad Mynach",51.6409356979,-3.2413052794
"YSR","Ystrad Rhondda",51.6436413608,-3.4666955023
"YVJ","Yeovil Junction",50.9247392604,-2.6124572985
"YVP","Yeovil Pen Mill",50.9445178485,-2.6134285854
"ZBU","Southease - Piddinghoe Road",50.8296187442,0.0178462867
"ZCW","Canada Water",51.4979894212,-0.0496935895
"ZFD","Farringdon (London)",51.5201671742,-0.1051789136
"ZWL","Whitechapel",51.5194686455,-0.0597305213
"ZZT","Lintley",54.853558347,-2.4883171256
